,word,fr
38102,аденовирусных,1.8019673879942122e-06
38103,рассматриваться,1.8019673879942122e-06
38104,токсигенных,1.8019673879942122e-06
38105,рассматривают,1.8019673879942122e-06
38106,паратонзиллярным,1.8019673879942122e-06
38107,эритрогенного,1.8019673879942122e-06
38108,плаута,1.8019673879942122e-06
38109,пленчатой,1.8019673879942122e-06
38110,тонет,1.8019673879942122e-06
38111,теллурита,1.8019673879942122e-06
38112,моноцитарная,1.8019673879942122e-06
38113,одноядерных,1.8019673879942122e-06
38114,трахеобронхит,1.8019673879942122e-06
38115,катаральное,1.8019673879942122e-06
38116,подобного,1.8019673879942122e-06
38117,ангинах,1.8019673879942122e-06
38118,пластинчатое,1.8019673879942122e-06
38119,неинфекционные,1.8019673879942122e-06
38120,труден,1.8019673879942122e-06
38121,тонзиллэктомии,1.8019673879942122e-06
38122,полоскать,1.8019673879942122e-06
38123,венгеров,1.8019673879942122e-06
38124,оике,1.8019673879942122e-06
38125,благоустроенно,1.8019673879942122e-06
38126,племянника,1.8019673879942122e-06
38127,mid,1.8019673879942122e-06
38128,романовскому,1.8019673879942122e-06
38129,гимза,1.8019673879942122e-06
38130,веретенообразных,1.8019673879942122e-06
38131,спирохет,1.8019673879942122e-06
38132,лимфомоноцитоз,1.8019673879942122e-06
38133,хд,1.8019673879942122e-06
38134,пбд,1.8019673879942122e-06
38135,ангинозно,1.8019673879942122e-06
38136,наступало,1.8019673879942122e-06
38137,исчезало,1.8019673879942122e-06
38138,валекул,1.8019673879942122e-06
38139,ad+,1.8019673879942122e-06
38140,фронтитом,1.8019673879942122e-06
38141,аттик,1.8019673879942122e-06
38142,перкусcия,1.8019673879942122e-06
38143,lor,1.8019673879942122e-06
38144,мером,1.8019673879942122e-06
38145,банной,1.8019673879942122e-06
38146,банная,1.8019673879942122e-06
38147,перфора,1.8019673879942122e-06
38148,лости,1.8019673879942122e-06
38149,шюллера,1.8019673879942122e-06
38150,стагм,1.8019673879942122e-06
38151,щеку,1.8019673879942122e-06
38152,пуговчатым,1.8019673879942122e-06
38153,патогенной,1.8019673879942122e-06
38154,+в,1.8019673879942122e-06
38155,томография,1.8019673879942122e-06
38156,абсцедирования,1.8019673879942122e-06
38157,накладывается,1.8019673879942122e-06
38158,топическими,1.8019673879942122e-06
38159,стероидами,1.8019673879942122e-06
38160,казеозного,1.8019673879942122e-06
38161,валекулы,1.8019673879942122e-06
38162,преимуществ,1.8019673879942122e-06
38163,влажного,1.8019673879942122e-06
38164,зип,1.8019673879942122e-06
38165,противоаллергическая,1.8019673879942122e-06
38166,эуфиллином,1.8019673879942122e-06
38167,щелевидные,1.8019673879942122e-06
38168,щелевые,1.8019673879942122e-06
38169,уменьшаясь,1.8019673879942122e-06
38170,вазомоторном,1.8019673879942122e-06
38171,попеременная,1.8019673879942122e-06
38172,закапывал,1.8019673879942122e-06
38173,депигментация,1.8019673879942122e-06
38174,ларинго,1.8019673879942122e-06
38175,выполняет—,1.8019673879942122e-06
38176,устойчив—,1.8019673879942122e-06
38177,сукровично,1.8019673879942122e-06
38178,аудиометрии,1.8019673879942122e-06
38179,фурункулом,1.8019673879942122e-06
38180,лимфаденитом,1.8019673879942122e-06
38181,верхушку,1.8019673879942122e-06
38182,микроорганизмы,1.8019673879942122e-06
38183,зондирование,1.8019673879942122e-06
38184,пещеры,1.8019673879942122e-06
38185,бором,1.8019673879942122e-06
38186,–с,1.8019673879942122e-06
38187,федерике,1.8019673879942122e-06
38188,мимопопаданий,1.8019673879942122e-06
38189,печения,1.8019673879942122e-06
38190,колюмелле,1.8019673879942122e-06
38191,способе,1.8019673879942122e-06
38192,горбинки,1.8019673879942122e-06
38193,холедохопанкреатической,1.8019673879942122e-06
38194,продромальном,1.8019673879942122e-06
38195,самая,1.8019673879942122e-06
38196,распространённая,1.8019673879942122e-06
38197,скарлатинозной,1.8019673879942122e-06
38198,клюквы,1.8019673879942122e-06
38199,некротическое,1.8019673879942122e-06
38200,агранулоцитозе,1.8019673879942122e-06
38201,кипяченая,1.8019673879942122e-06
38202,нейроваскулярный,1.8019673879942122e-06
38203,механизатора,1.8019673879942122e-06
38204,трактора,1.8019673879942122e-06
38205,мтз,1.8019673879942122e-06
38206,тракторе,1.8019673879942122e-06
38207,сурдолог,1.8019673879942122e-06
38208,атонический,1.8019673879942122e-06
38209,средеключичная,1.8019673879942122e-06
38210,промахиваний,1.8019673879942122e-06
38211,плоскость,1.8019673879942122e-06
38212,синий,1.8019673879942122e-06
38213,перцептивная,1.8019673879942122e-06
38214,порогов,1.8019673879942122e-06
38215,проводимостей,1.8019673879942122e-06
38216,иглухоте,1.8019673879942122e-06
38217,пропадал,1.8019673879942122e-06
38218,ларингита,1.8019673879942122e-06
38219,насморки,1.8019673879942122e-06
38220,деревня,1.8019673879942122e-06
38221,расте,1.8019673879942122e-06
38222,миндаликовые,1.8019673879942122e-06
38223,провод,1.8019673879942122e-06
38224,сек+,1.8019673879942122e-06
38225,холестеатомой,1.8019673879942122e-06
38226,сpеднеkлючичной,1.8019673879942122e-06
38227,kpаю,1.8019673879942122e-06
38228,напpяжения,1.8019673879942122e-06
38229,гpудная,1.8019673879942122e-06
38230,kлетkа,1.8019673879942122e-06
38231,фоpмы,1.8019673879942122e-06
38232,гpудной,1.8019673879942122e-06
38233,kлетkи,1.8019673879942122e-06
38234,одинаkово,1.8019673879942122e-06
38235,стоpон,1.8019673879942122e-06
38236,пеpkуссии,1.8019673879942122e-06
38237,желудkа,1.8019673879942122e-06
38238,kишечниkа,1.8019673879942122e-06
38239,пеpедней,1.8019673879942122e-06
38240,дифференцированны,1.8019673879942122e-06
38241,польпация,1.8019673879942122e-06
38242,безболененна,1.8019673879942122e-06
38243,препонка,1.8019673879942122e-06
38244,счетинфильтрации,1.8019673879942122e-06
38245,обозримо,1.8019673879942122e-06
38246,натянутом,1.8019673879942122e-06
38247,расслабленном,1.8019673879942122e-06
38248,аттике,1.8019673879942122e-06
38249,удлиннен,1.8019673879942122e-06
38250,майеру,1.8019673879942122e-06
38251,диапазоне,1.8019673879942122e-06
38252,гнусавой,1.8019673879942122e-06
38253,нёбная,1.8019673879942122e-06
38254,дикаина,1.8019673879942122e-06
38255,германов,1.8019673879942122e-06
38256,λипопротеиды,1.8019673879942122e-06
38257,заложен,1.8019673879942122e-06
38258,синтомицина,1.8019673879942122e-06
38259,площадка,1.8019673879942122e-06
38260,антрум,1.8019673879942122e-06
38261,oxacillinum,1.8019673879942122e-06
38262,natrium,1.8019673879942122e-06
38263,заставляющее,1.8019673879942122e-06
38264,свербящего,1.8019673879942122e-06
38265,аллергеном,1.8019673879942122e-06
38266,аллергизацией,1.8019673879942122e-06
38267,учащийся,1.8019673879942122e-06
38268,обьемных,1.8019673879942122e-06
38269,неотошедшим,1.8019673879942122e-06
38270,стержнем,1.8019673879942122e-06
38271,турунды,1.8019673879942122e-06
38272,ровин,1.8019673879942122e-06
38273,валерий,1.8019673879942122e-06
38274,циолковского,1.8019673879942122e-06
38275,пневмотизации,1.8019673879942122e-06
38276,ринитами,1.8019673879942122e-06
38277,пунктируется,1.8019673879942122e-06
38278,ampicilini,1.8019673879942122e-06
38279,адренализация,1.8019673879942122e-06
38280,минеральной,1.8019673879942122e-06
38281,вахтером,1.8019673879942122e-06
38282,голосе,1.8019673879942122e-06
38283,стекает,1.8019673879942122e-06
38284,заблодского,1.8019673879942122e-06
38285,десятовского,1.8019673879942122e-06
38286,стянута,1.8019673879942122e-06
38287,гипосенсибилизирующие,1.8019673879942122e-06
38288,ингаляторов,1.8019673879942122e-06
38289,лампа,1.8019673879942122e-06
38290,пунктирование,1.8019673879942122e-06
38291,тримекаина,1.8019673879942122e-06
38292,проколе,1.8019673879942122e-06
38293,годаstatus,1.8019673879942122e-06
38294,эндокринологическом,1.8019673879942122e-06
38295,ингаляциями,1.8019673879942122e-06
38296,помогут,1.8019673879942122e-06
38297,занимающий,1.8019673879942122e-06
38298,оконча,1.8019673879942122e-06
38299,стерильный,1.8019673879942122e-06
38300,глистная,1.8019673879942122e-06
38301,гексавит,1.8019673879942122e-06
38302,лесного,1.8019673879942122e-06
38303,стрептоцидом,1.8019673879942122e-06
38304,сопротивляемости,1.8019673879942122e-06
38305,гемангиомы,1.8019673879942122e-06
38306,поняла,1.8019673879942122e-06
38307,проросло,1.8019673879942122e-06
38308,электронистагмография,1.8019673879942122e-06
38309,хемодектому,1.8019673879942122e-06
38310,вазелиновым,1.8019673879942122e-06
38311,насморком,1.8019673879942122e-06
38312,использовал,1.8019673879942122e-06
38313,сморкании,1.8019673879942122e-06
38314,астемизол,1.8019673879942122e-06
38315,бекотида,1.8019673879942122e-06
38316,пульмонологическое,1.8019673879942122e-06
38317,нарушилось,1.8019673879942122e-06
38318,положительныйположительный,1.8019673879942122e-06
